column,dtype,n_unique,n_nulls
artist_name,object,34621,0
track_id,object,130326,0
track_name,object,108889,1
acousticness,float64,4908,0
danceability,float64,1257,0
duration_ms,int64,77897,0
energy,float64,2571,0
instrumentalness,float64,5387,0
key,int64,12,0
liveness,float64,1717,0
loudness,float64,25888,0
mode,int64,2,0
speechiness,float64,1616,0
tempo,float64,57314,0
time_signature,int64,5,0
valence,float64,1918,0
popularity,int64,100,0
